----- conversation start -----,
西野研究室の研究室公開に来ました、どこに行けばいいですか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
title:研究室公開,s
全研究室で行われます。,s
title:西野研研究室公開,s
東3号館-807で行われます。,s
title:下条・明研のにっこにこアメ工場,s
東3号館前で行われます。,s
title:青木瑠璃子・三宅麻理恵のGame Lab,s
講堂（B202）で行われます。,s
>欲しい情報はありましたか？(yes/no),s
yes,u
>良かったです！何番の回答でしたか？,s
詳細を表示します,s
>これについて、何か質問はありますか？(yes/no),s
yes,u
>質問は何でしょうか？,s
何時から始まりますか？,u
>25日の10:00です。,s
>もう一度初めから開始しますか？(yes/no),s
no,u
>また、質問してくださいね！Have a nice day!,s
----- conversation end   -----,
----- conversation start -----,
グラウンドまでどのようにしていくことができますか？,u
>結果が見つかりませんでした。,s
>追加質問を生成します。,s
>Key is "who",s
>どなたがご出演かわかりますか？(わからない場合は"わからない"を入力),s
----- conversation start -----,
明日の調布市でのイベントは何がありますか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
コンサート'それはおしゃれなコンサート2017'があります。(16:00),s
開催場所：調布市グリーンホール　大ホール,s
フリーマーケット'親子で参加キッズフリマ'があります。(10:00),s
開催場所：調布市役所前庭,s
相談会'食事なんでも相談会(平成28年度)'があります。(12:00),s
開催場所：文化会館たづくり西館　保健センター１階,s
>欲しい情報はありましたか？(yes/no),s
no,u
>スタッフへ引き継ぐために履歴を表示します。,s
----- conversation end   -----,
----- conversation start -----,
今日の調布市でのイベントは何がありますか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
料理スタンプラリー'第3回Oh!!辛チャレンジ'があります。(8:00),s
開催場所：調布市内の飲食店11店舗,s
美術展'中学校連合美術展'があります。(9:00),s
開催場所：調布市文化会館たづくり2階南ギャラリー,s
セミナー'女性のための起業セミナー'があります。(10:00),s
開催場所：調布市市民プラザあくろす　3階 あくろすホール,s
ピアノコンサート'第5回せんがわピアノオーディション受賞コンサート'があります。(13:30),s
開催場所：せんがわ劇場,s
>欲しい情報はありましたか？(yes/no),s
yes,u
>良かったです！何番の回答でしたか？,s
詳細を表示します,s
>これについて、何か質問はありますか？(yes/no),s
no,u
>また、質問してくださいね！Have a nice day!,s
----- conversation end   -----,
----- conversation start -----,
調布市で行われるコンサートは何かありますか？,u
>結果が見つかりませんでした。,s
>追加質問を生成します。,s
>Key is "who",s
>どなたがご出演かわかりますか？(わからない場合は"わからない"を入力),s
わかりません,u
----- もう一度検索します。 -----,s
>結果が見つかりませんでした。,s
>追加質問を生成します。,s
>Key is "when_time",s
>イベントは何時から始まるかわかりますか？(わからない場合は"わからない"を入力),s
わかりません,u
----- もう一度検索します。 -----,s
>追加質問の内容を加味して再検索しましたが、結果が見つかりませんでした。,s
>スタッフに引き継ぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
今日、調布市市で行われるコンサートは何かありますか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
料理スタンプラリー'第3回Oh!!辛チャレンジ'があります。(8:00),s
開催場所：調布市内の飲食店11店舗,s
美術展'中学校連合美術展'があります。(9:00),s
開催場所：調布市文化会館たづくり2階南ギャラリー,s
セミナー'女性のための起業セミナー'があります。(10:00),s
開催場所：調布市市民プラザあくろす　3階 あくろすホール,s
育児教室'H28年度わくわく育児教室　コアラクラス'があります。(13:30),s
開催場所：文化会館たづくり西館保健センター2階,s
>欲しい情報はありましたか？(yes/no),s
no,u
>スタッフへ引き継ぐために履歴を表示します。,s
----- conversation end   -----,
----- conversation start -----,
今日は何かイベントありますか？,u
>結果が見つかりませんでした。,s
>追加質問を生成します。,s
>key is "where",s
>どこで行われるかわかりますか？(わからない場合は"わからない"を入力),s
わかりません,u
>key is "where",s
>どこで行われるかわかりますか？(わからない場合は"わからない"を入力),s
わかりません。,u
----- もう一度検索します。 -----,s
>結果が見つかりませんでした。,s
>追加質問を生成します。,s
>Key is "who",s
>どなたがご出演かわかりますか？(わからない場合は"わからない"を入力),s
わかりません。,u
----- もう一度検索します。 -----,s
>追加質問の内容を加味して再検索しましたが、結果が見つかりませんでした。,s
>スタッフに引き継ぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
今日調布市では何かイベントありますか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
料理スタンプラリー'第3回Oh!!辛チャレンジ'があります。(8:00),s
開催場所：調布市内の飲食店11店舗,s
美術展'中学校連合美術展'があります。(9:00),s
開催場所：調布市文化会館たづくり2階南ギャラリー,s
セミナー'女性のための起業セミナー'があります。(10:00),s
開催場所：調布市市民プラザあくろす　3階 あくろすホール,s
ピアノコンサート'第5回せんがわピアノオーディション受賞コンサート'があります。(13:30),s
開催場所：せんがわ劇場,s
>欲しい情報はありましたか？(yes/no),s
