----- conversation start -----,
 明日の講演会の場所を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
追加質問の内容を加味して再検索しましたが、候補となる結果が絞りきれませんでした。,s
スタッフにひきつぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
 明日の講演会の場所を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
追加質問の内容を加味して再検索しましたが、候補となる結果が絞りきれませんでした。,s
スタッフにひきつぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
 明日の講演会の場所を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
追加質問の内容を加味して再検索しましたが、候補となる結果が絞りきれませんでした。,s
スタッフにひきつぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
----- conversation start -----,
明日の講演会の時間は何時からですか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
ウエシマ院長こと、上島様、,u
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からですか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどこでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からでしょうか・,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどこでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
----- conversation start -----,
明日の講演会の場所はどちらでしょうか？,u
