----- conversation start -----,
西野先生の講演会は何時からでしょうか？,u
結果が見つかりませんでした。,s
スタッフに引き継ぐために履歴表示をします。,s
----- conversation end   -----,
----- conversation start -----,
明日の戸田先生の説明会の場所を教えてください。,u
条件の全探索で当てはまるものが見つかりました。,s
回答候補が一つ見つかりました。,s
説明会です。,s
欲しい情報はありましたか？,s
[A,u
----- conversation start -----,
明日の説明会の場所を教えてください。,u
条件の全探索で当てはまるものが見つかりました。,s
回答候補が一つ見つかりました。,s
説明会です。,s
欲しい情報はありましたか？,s
yes,u
----- conversation start -----,
明日の戸田先生の講演会の場所を教えてください。,u
条件の全探索で当てはまるものが見つかりました。,s
回答候補が一つ見つかりました。,s
説明会です。,s
欲しい情報はありましたか？,s
yes,u
良かったです！また、質問してくださいね。,s
----- conversation end   -----,
----- conversation start -----,
明日の講演会の時間は何時からでしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
 明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
----- conversation start -----,
 明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
----- conversation start -----,
 明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
----- conversation start -----,
 明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
----- conversation start -----,
 明日の講演会はどこで行われる予定でしょうか？,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
,u
----- conversation start -----,
明日の講演会の場所を教えてください。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
----- conversation start -----,
明日の講演会の場所を聞きたいです。,u
大量の回答候補が見つかりました。追加質問を生成します。,s
---もう一度検索します。---,s
----- conversation start -----,
