----- conversation start -----,
B棟で行われる説明会は何がありますか？,u
>条件の全探索で当てはまるものが見つかりました。,s
回答候補が一つ見つかりました。,s
総合情報学科の計算機設備についてです。,s
>欲しい情報はありましたか？(yes/no),s
,u
----- conversation start -----,
,u
----- conversation start -----,
明日の戸村さんの講義は何時からでしょうか？,u
>条件の全探索では当てはまりませんでした。,s
>代わりに似たものを表示させます。,s
>いくつかの回答候補が見つかりました。,s
title:総合情報学科の就職率と行き先について,s
26日の10:00開始です。,s
title:総合情報学科で取得できる資格について,s
26日の13:00開始です。,s
title:総合情報学科の担当教員からの説明,s
26日の16:00開始です。,s
title:学生による質問相談会,s
26日の17:00開始です。,s
>欲しい情報はありましたか？(yes/no),s
yes,u
>良かったです！また、質問してくださいね。,s
----- conversation end   -----,
